Item Name,Price,Quantity,Date,Category
GETR. TOMATEN,1.79,1,28.09.2024,Processed Meal Part
STUECKIGE TOMATE,1.19,2,28.09.2024,Vegetables
TOFFIFEE 15ER,1.49,1,28.09.2024,Candy
RBW Produkte -10%,-1.14,1,28.09.2024,Discount
BIO EIER KL. S-L,2.49,1,30.09.2024,Animal
"BIO FR.MILCH 3,8",1.25,1,30.09.2024,Dairy
SOJAGHURT NATUR,0.95,3,30.09.2024,Yoghurt-Meal
KAKAO,2.99,1,30.09.2024,Yoghurt-Meal
COCA COLA,1.59,1,30.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,30.09.2024,Pawn
RBW Produkte -10%,-0.29,1,30.09.2024,Discount
KARTOFFELN BIO,2.22,1,02.10.2024,Vegetables
SOJAGHURT NATUR,0.95,4,02.10.2024,Yoghurt-Meal
TEMPO TASCHENT.,1.89,1,02.10.2024,Hygiene
RBW Produkte -10%,-0.38,1,02.10.2024,Discount
ZWIEBEL ROT,0.75,1,04.10.2024,Vegetables
COCKTAILRISPE,2.49,1,04.10.2024,Vegetables
CHAMPIGNONS W,1.49,1,04.10.2024,Vegetables
RAPSKERNOEL,1.55,1,04.10.2024,Oil
BIO KESSELCHIPS,1.99,1,04.10.2024,Snacks
COCA COLA,1.59,1,04.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,04.10.2024,Pawn
BLATTSPINAT,2.39,1,05.10.2024,Vegetables
ROTE LINSEN,2.29,1,05.10.2024,Lentils
KOKOSMILCH,1.29,2,05.10.2024,Processed Meal Part
COCA COLA,1.59,1,05.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,05.10.2024,Pawn
RBW Produkte -10%,-0.26,1,05.10.2024,Discount
BANANENCHIPS,2.49,1,07.10.2024,Candy
HAFERFL. ZART,0.79,2,07.10.2024,Breakfast
SULTANINEN,1.19,3,07.10.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,1.99,1,07.10.2024,Ready Meals
LINSENCHIPS,0.99,1,07.10.2024,Snacks
RBW Produkte -5%,-0.05,1,07.10.2024,Discount
SOJA NATUR UNGES,1.49,3,08.10.2024,Yoghurt-Meal
MY HAPPY PLACE,2.99,1,08.10.2024,Tea
BE HAPPY TEE,2.99,1,08.10.2024,Tea
APF. SANTANA BIO,3.49,1,09.10.2024,Fruit
"BIO FR.MILCH 3,8",1.25,1,09.10.2024,Dairy
COCA COLA,1.59,1,09.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,09.10.2024,Pawn
SOYADESS.VANILLE,1.49,1,10.10.2024,Candy
SOYADESS.SCHOKO,1.49,1,10.10.2024,Candy
SOJA NATUR UNGES,1.49,3,10.10.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,10.10.2024,Yoghurt-Meal
COCA COLA,1.59,1,10.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,10.10.2024,Pawn
SOJAGHURT NATUR,0.95,2,11.10.2024,Yoghurt-Meal
KOKOSMILCH,1.29,2,11.10.2024,Processed Meal Part
BIO KOKOSMILCH,1.29,2,11.10.2024,Processed Meal Part
BIO KESSELCHIPS,1.99,1,11.10.2024,Snacks
RBW Produkte -5%,-0.22,1,11.10.2024,Discount
SOJAGHURT NATUR,0.95,2,12.10.2024,Yoghurt-Meal
BLATTSPINAT,2.39,1,12.10.2024,Vegetables
COCA COLA,1.59,1,12.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,12.10.2024,Pawn
RBW Produkte -5%,-0.1,1,12.10.2024,Discount
KAROTTE BIO,0.99,1,14.10.2024,Vegetables
SOJAGHURT NATUR,0.95,2,14.10.2024,Yoghurt-Meal
HAEHNCHEN PAELLA,2.69,1,14.10.2024,Ready Meals
COCA COLA ZERO,1.19,1,14.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,14.10.2024,Pawn
RBW Produkte -5%,-0.1,1,14.10.2024,Discount
"Frosta Gerichte 2,49",-0.2,1,14.10.2024,Ready Meals
BIO CAMEMBERT,1.99,1,16.10.2024,Dairy
SOJAGURT NATUR,1.39,3,16.10.2024,Yoghurt-Meal
"BIO FR.MILCH 3,8",1.25,1,17.10.2024,Dairy
SOJAGHURT NATUR,0.95,1,17.10.2024,Yoghurt-Meal
SOJAGURT NATUR,1.39,1,17.10.2024,Yoghurt-Meal
COCA COLA ZERO,1.19,1,17.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,17.10.2024,Pawn
RBW Produkte -5%,-0.05,1,17.10.2024,Discount
BIO EIER KL. S-L,2.49,1,19.10.2024,Animal
SOJAGURT NATUR,1.39,2,19.10.2024,Yoghurt-Meal
HERINGSFILETS,1.99,1,19.10.2024,Ready Meals
COCA COLA ZERO,1.19,1,19.10.2024,Cola
"PFAND 0,25 EURO",0.25,1,19.10.2024,Pawn
GERAMONT CLASSIC,2.22,1,21.10.2024,Dairy
TORT. TOM-MOZ,2.19,1,21.10.2024,Processed Meal Part
SOJAGHURT NATUR,0.95,1,21.10.2024,Yoghurt-Meal
SULTANINEN,1.19,1,21.10.2024,Yoghurt-Meal
KAKAO,2.99,1,21.10.2024,Yoghurt-Meal
BIO TOMATENS.KRA,1.89,2,21.10.2024,Processed Meal Part
HERINGSFILETS,1.99,1,21.10.2024,Ready Meals
LEERG. MW E. ST,-2.75,1,21.10.2024,Pawn Payback
"Appel Heringsf. 1,19",-0.8,1,21.10.2024,Ready Meals
REWE Bio -5%,-0.3,1,21.10.2024,Discount
SOJAGURT NATUR,1.39,3,22.10.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,22.10.2024,Yoghurt-Meal
REWE Bio -5%,-0.21,1,22.10.2024,Discount
SULTANINEN,1.19,3,23.10.2024,Yoghurt-Meal
ZIMT GEMAHLEN,3.69,1,23.10.2024,Yoghurt-Meal
BIO KOKOSMILCH,1.29,3,23.10.2024,Processed Meal Part
ORANGE 60%,1.39,1,23.10.2024,Candy
REWE Bio -5%,-0.26,1,23.10.2024,Discount
GERAMONT CLASSIC,2.22,2,25.10.2024,Dairy
SOJAGURT NATUR,1.39,3,25.10.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,25.10.2024,Ready Meals
ORANGE 60%,1.39,1,25.10.2024,Candy
REWE Bio -5%,-0.28,1,25.10.2024,Discount
ROSENKOHL,1.49,1,26.10.2024,Vegetables
SOJAGURT NATUR,1.39,2,26.10.2024,Yoghurt-Meal
REWE Bio -5%,-0.14,1,26.10.2024,Discount
TORTELLONI,1.89,1,28.10.2024,Processed Meal Part
ZWIEBEL ROT,0.79,1,28.10.2024,Vegetables
BIO TOMATENS.KRA,1.89,2,28.10.2024,Processed Meal Part
REWE Bio -5%,-0.19,1,28.10.2024,Discount
SOJAGURT NATUR,1.39,3,29.10.2024,Yoghurt-Meal
ORANGE 60%,1.39,1,29.10.2024,Candy
REWE Bio -5%,-0.28,1,29.10.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,31.10.2024,Dairy
SOJAGHURT NATUR,0.85,3,31.10.2024,Yoghurt-Meal
KEKSE NUESSE,2.69,1,31.10.2024,Candy
REWE Bio -5%,-0.06,1,31.10.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,02.11.2024,Dairy
SOJAGURT NATUR,1.39,2,02.11.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,02.11.2024,Ready Meals
ZIMT GEMAHLEN,3.69,1,02.11.2024,Yoghurt-Meal
M&M S 250GR,3.99,1,02.11.2024,Candy
REWE Bio -5%,-0.2,1,02.11.2024,Discount
SOJAGHURT NATUR,0.95,1,04.11.2024,Yoghurt-Meal
PAELLA,3.49,1,04.11.2024,Ready Meals
PRINZENROLLE,2.29,1,04.11.2024,Candy
EIER FH RES S-L,1.89,1,05.11.2024,Animal
SOJAGHURT NATUR,0.95,2,05.11.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,05.11.2024,Yoghurt-Meal
APFELMUS,1.89,1,05.11.2024,Processed Meal Part
CHIPSFRISCH,1.29,1,05.11.2024,Snacks
"Funny Frisch 1,11",-0.18,1,05.11.2024,Snacks
BANANENCHIPS,2.49,1,06.11.2024,Candy
SOJAGURT NATUR,1.39,4,06.11.2024,Yoghurt-Meal
HAEHNCHENPFANNE,3.69,1,06.11.2024,Ready Meals
WEIZEN-VOLLKORNM,0.99,1,06.11.2024,Cereal
RAPSKERNOEL,1.55,1,06.11.2024,Oil
REWE Bio -5%,-0.53,1,06.11.2024,Discount
SOYADESS.SCHOKO,2.19,1,07.11.2024,Candy
SOYADESS.VANILLE,2.19,1,07.11.2024,Candy
SCHOKOMUESLI,2.79,1,08.11.2024,Breakfast
SULTANINEN,1.19,3,08.11.2024,Yoghurt-Meal
KAKAO,2.99,1,08.11.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,08.11.2024,Ready Meals
REWE Bio -5%,-0.14,1,08.11.2024,Discount
GERAMONT CLASSIC,3.29,1,09.11.2024,Dairy
SOJAGURT NATUR,1.39,3,09.11.2024,Yoghurt-Meal
SOFT CAKE ORANGE,1.79,1,09.11.2024,Candy
REWE Bio -5%,-0.21,1,09.11.2024,Discount
GERAMONT CLASSIC,2.22,3,11.11.2024,Dairy
ZITRONE BIO,1.39,1,11.11.2024,Vegetables
AUBERGINE,0.99,1,11.11.2024,Vegetables
SOJAGURT NATUR,1.39,1,11.11.2024,Yoghurt-Meal
SCHINKEN-SAUERRA,1.99,1,11.11.2024,Ready Meals
HERINGSFILET TER,1.99,1,11.11.2024,Ready Meals
COCA COLA ZERO,1.19,1,11.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,11.11.2024,Pawn
ZC KARIESSCHUTZ,1.39,1,11.11.2024,Hygiene
OM3 MINZFRISCH,1.39,1,11.11.2024,Hygiene
REWE Bio -5%,-0.07,1,11.11.2024,Discount
"Ofenfrische 1,88",-0.11,1,11.11.2024,Snacks
KARTOFFELN BIO,2.99,1,12.11.2024,Vegetables
KNOBLAUCH,1.29,1,12.11.2024,Vegetables
AUBERGINE,0.99,1,12.11.2024,Vegetables
SOJAGURT NATUR,1.39,3,12.11.2024,Yoghurt-Meal
PASSIERTE TOMATE,1.19,1,12.11.2024,Vegetables
COCA COLA ZERO,1.19,1,12.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,12.11.2024,Pawn
REWE Bio -5%,-0.36,1,12.11.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,14.11.2024,Dairy
SOJAGHURT NATUR,0.95,3,14.11.2024,Yoghurt-Meal
SCHOKOMUESLI,2.79,1,14.11.2024,Breakfast
BIO PORR. BEERE,2.99,2,14.11.2024,Breakfast
HERINGSFILET TER,1.99,1,14.11.2024,Ready Meals
COCA COLA ZERO,1.19,1,14.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,14.11.2024,Pawn
OBLATEN,2.39,1,14.11.2024,Candy
REWE Bio -5%,-0.5,1,14.11.2024,Discount
GERAMONT CLASSIC,2.22,2,16.11.2024,Dairy
AUBERGINE BIO,0.88,2,16.11.2024,Vegetables
SOJAGURT NATUR,1.39,2,16.11.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,1.99,1,16.11.2024,Ready Meals
STUECKIGE TOMATE,1.19,1,16.11.2024,Vegetables
COCA COLA ZERO,1.19,1,16.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,16.11.2024,Pawn
LEERG. MW V. ST,-0.75,1,16.11.2024,Pawn Payback
REWE Bio -5%,-0.23,1,16.11.2024,Discount
BIO EIER KL. S-L,2.59,1,18.11.2024,Animal
"BIO FR.MILCH 3,8",1.25,1,18.11.2024,Dairy
HAFERFL. ZART,0.79,1,18.11.2024,Breakfast
OBLATEN,2.39,1,19.11.2024,Candy
TORT. TOM-MOZ,2.19,1,21.11.2024,Processed Meal Part
SOJAGURT NATUR,1.39,3,21.11.2024,Yoghurt-Meal
SOJAGHURT NATUR,0.95,1,22.11.2024,Yoghurt-Meal
SULTANINEN,1.19,3,22.11.2024,Yoghurt-Meal
TOFFIFEE 15ER,1.49,1,22.11.2024,Candy
SOFT CAKE ORANGE,1.79,1,22.11.2024,Candy
COCA COLA ZERO,1.89,1,22.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,22.11.2024,Pawn
RBW Produkte -5%,-0.05,1,22.11.2024,Discount
ROTKOHL,1.29,2.254,23.11.2024,Vegetables
SOJAGURT NATUR,1.39,2,23.11.2024,Yoghurt-Meal
HAEHNCHENPFANNE,3.69,1,23.11.2024,Ready Meals
RBW Produkte -5%,-0.18,1,23.11.2024,Discount
HUEHNERNUDELTOPF,1.99,2,25.11.2024,Ready Meals
PASSIERTE TOMATE,1.19,2,25.11.2024,Vegetables
MERCI MOU.CHOC,2.49,1,25.11.2024,Candy
CHOCO EDELHERB,1.29,1,25.11.2024,Candy
COCA COLA ZERO,1.39,1,25.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,25.11.2024,Pawn
RBW Produkte -5%,-0.12,1,25.11.2024,Discount
"Merci 2,29",-0.2,1,25.11.2024,Candy
SOJAGURT NATUR,1.39,3,26.11.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,26.11.2024,Yoghurt-Meal
CHOCO EDELHERB,1.29,1,26.11.2024,Candy
PRINZENROLLE VK,1.49,1,26.11.2024,Candy
BIO CAMEMBERT,1.99,1,26.11.2024,Dairy
"BIO FR.MILCH 3,8",1.25,1,26.11.2024,Dairy
SOJAGURT NATUR,1.39,2,28.11.2024,Yoghurt-Meal
M&M S PEANUT,2.22,1,28.11.2024,Candy
LEIBNIZ MINIS,1.49,1,28.11.2024,Candy
BIO PORR. KAKAO,2.99,2,29.11.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,1.99,2,29.11.2024,Ready Meals
COCA COLA ZERO,1.39,1,29.11.2024,Cola
"PFAND 0,25 EURO",0.25,1,29.11.2024,Pawn
"BIO FR.MILCH 3,8",1.25,1,02.12.2024,Dairy
SOJAGURT NATUR,1.39,3,02.12.2024,Yoghurt-Meal
REWE RAHMSPINAT,1.39,1,02.12.2024,Processed Meal Part
HAFERFL. ZART,0.79,1,02.12.2024,Breakfast
RAVIOLI DIAVOLI,1.59,1,02.12.2024,Ready Meals
SOJAGURT NATUR,1.39,4,03.12.2024,Yoghurt-Meal
LITTLE DREAMER,1.99,1,03.12.2024,Tea
SOJAGURT NATUR,1.39,3,05.12.2024,Yoghurt-Meal
BIO PORR. BEERE,2.99,1,05.12.2024,Breakfast
TOFFIFEE 48ER,3.59,1,05.12.2024,Candy
ZWIEBEL ROT,1.19,1,05.12.2024,Vegetables
SOJAGURT NATUR,1.39,2,05.12.2024,Yoghurt-Meal
BLATTSPINAT,2.39,1,05.12.2024,Vegetables
SULTANINEN,1.19,4,05.12.2024,Yoghurt-Meal
BACKKAKAO,1.99,1,05.12.2024,Yoghurt-Meal
PASSIERTE TOMATE,1.19,1,05.12.2024,Vegetables
STUECKIGE TOMATE,1.19,1,05.12.2024,Vegetables
COCA COLA,1.59,1,05.12.2024,Cola
"PFAND 0,25 EURO",0.25,1,05.12.2024,Pawn
SOJAGURT NATUR,1.39,2,07.12.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,07.12.2024,Yoghurt-Meal
ZITRONE,0.79,1,09.12.2024,Vegetables
KAROTTE,0.79,1,09.12.2024,Vegetables
KUERB. HOKKAIDO,1.49,1.346,09.12.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,09.12.2024,Dairy
KOKOSMILCH,1.29,1,09.12.2024,Processed Meal Part
KARTOFFELN BIO,1.99,1,12.12.2024,Vegetables
ROSENKOHL,0.85,1,12.12.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,12.12.2024,Dairy
BLATTSPINAT,2.39,1,12.12.2024,Vegetables
BIO HAFERKLEIE,1.89,1,12.12.2024,Breakfast
BIO PORR. BEERE,2.99,1,12.12.2024,Breakfast
HERINGSFILET TER,1.11,1,12.12.2024,Ready Meals
STUECKIGE TOMATE,1.19,1,12.12.2024,Vegetables
PASSIERTE TOMATE,1.19,2,12.12.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,16.12.2024,Dairy
SOJAGURT NATUR,1.39,4,16.12.2024,Yoghurt-Meal
SULTANINEN,1.19,2,16.12.2024,Yoghurt-Meal
ZWIEBEL ROT BIO,1.39,1,17.12.2024,Vegetables
EIER FH RES S-L,1.89,1,17.12.2024,Animal
RAPSKERNOEL,1.55,1,17.12.2024,Oil
PASSIERTE TOMATE,1.19,2,17.12.2024,Vegetables
SOJAGURT NATUR,1.39,3,18.12.2024,Yoghurt-Meal
BACKKAKAO,1.99,1,18.12.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,1.59,3,18.12.2024,Ready Meals
ZIMT GEMAHLEN,3.69,1,18.12.2024,Yoghurt-Meal
LEERG. MW E. ST,-1.25,1,18.12.2024,Pawn Payback
ZITRONE BIO,0.89,2,19.12.2024,Vegetables
ROTKOHL,0.89,2.116,19.12.2024,Vegetables
SOJAGURT NATUR,1.39,4,20.12.2024,Yoghurt-Meal
SULTANINEN,1.19,2,20.12.2024,Yoghurt-Meal
LINSEN-EINTOPF,1.59,2,20.12.2024,Ready Meals
RECYCL.TOILETT.,2.45,2,20.12.2024,Hygiene
GNOCCHI,1.89,1,27.12.2024,Processed Meal Part
KARTOFFELN BIO,2.99,1,27.12.2024,Vegetables
WIRSING,1.59,1.384,27.12.2024,Vegetables
SOJAGURT NATUR,1.39,2,27.12.2024,Yoghurt-Meal
TELLERLINSEN,2.19,1,27.12.2024,Lentils
BIO EIER S-XL,3.19,1,28.12.2024,Animal
"BIO FR.MILCH 3,8",1.25,1,28.12.2024,Dairy
SOJAGURT NATUR,1.39,4,28.12.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,28.12.2024,Yoghurt-Meal
BACKKAKAO,1.99,1,28.12.2024,Yoghurt-Meal
PASSIERTE TOMATE,1.19,1,28.12.2024,Vegetables
FA,0.88,1,28.12.2024,Hygiene
FA,0.88,1,28.12.2024,Hygiene
OLIV KNOBL 150G,2.29,1,30.12.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,30.12.2024,Dairy
BW ZIMT,2.79,1,30.12.2024,Yoghurt-Meal
KOKOSMILCH,1.29,2,30.12.2024,Processed Meal Part
BIO KESSELCHIPS,1.59,1,30.12.2024,Snacks
ZITR.-DIREKTSAFT,1.99,1,30.12.2024,Processed Meal Part
GERAMONT CLASSIC,2.22,1,30.12.2024,Dairy
ZWIEBEL ROT,1.19,1,30.12.2024,Vegetables
SOJAGURT NATUR,1.11,4,30.12.2024,Yoghurt-Meal
BIO ROTE LINSEN,1.29,2,30.12.2024,Lentils
PASSIERTE TOMATE,1.19,3,30.12.2024,Vegetables
